algorithm,pinning,scaling,machine,sites,k,threads,runtime
aligned,balanced,strong,i10pc127,50000,50,1,81059176
aligned,balanced,strong,i10pc127,50000,50,2,41942693
aligned,balanced,strong,i10pc127,50000,50,4,21362271
aligned,balanced,strong,i10pc127,50000,50,8,11700097
aligned,balanced,strong,i10pc127,50000,50,9,16816242
aligned,balanced,strong,i10pc127,50000,50,10,15756236
aligned,balanced,strong,i10pc127,50000,50,12,13343053
aligned,balanced,strong,i10pc127,50000,50,16,10286855
aligned,balanced,strong,i10pc127,50000,50,17,9882609
aligned,balanced,strong,i10pc127,50000,50,18,9385100
aligned,balanced,strong,i10pc127,50000,50,20,8583197
aligned,balanced,strong,i10pc127,50000,50,24,7315122
aligned,balanced,strong,i10pc127,50000,50,25,7327576
aligned,balanced,strong,i10pc127,50000,50,26,7041661
aligned,balanced,strong,i10pc127,50000,50,28,6681144
aligned,balanced,strong,i10pc127,50000,50,32,5812039
sparse,balanced,strong,i10pc127,50000,50,1,48402470
sparse,balanced,strong,i10pc127,50000,50,2,24664465
sparse,balanced,strong,i10pc127,50000,50,4,12857725
sparse,balanced,strong,i10pc127,50000,50,8,7038143
sparse,balanced,strong,i10pc127,50000,50,9,6188209
sparse,balanced,strong,i10pc127,50000,50,10,5651534
sparse,balanced,strong,i10pc127,50000,50,12,4642784
sparse,balanced,strong,i10pc127,50000,50,16,3701862
sparse,balanced,strong,i10pc127,50000,50,17,3389557
sparse,balanced,strong,i10pc127,50000,50,18,3169490
sparse,balanced,strong,i10pc127,50000,50,20,2970489
sparse,balanced,strong,i10pc127,50000,50,24,2498151
sparse,balanced,strong,i10pc127,50000,50,25,2358209
sparse,balanced,strong,i10pc127,50000,50,26,2337229
sparse,balanced,strong,i10pc127,50000,50,28,2189599
sparse,balanced,strong,i10pc127,50000,50,32,1930250
aligned,balanced,weak,i10pc128,5000,160,1,3344771
aligned,balanced,weak,i10pc128,10000,160,2,6007647
aligned,balanced,weak,i10pc128,20000,160,4,6427848
aligned,balanced,weak,i10pc128,40000,160,8,8223249
aligned,balanced,weak,i10pc128,45000,160,9,13917142
aligned,balanced,weak,i10pc128,50000,160,10,15680650
aligned,balanced,weak,i10pc128,60000,160,12,19145826
aligned,balanced,weak,i10pc128,80000,160,16,27114437
aligned,balanced,weak,i10pc128,85000,160,17,29556013
aligned,balanced,weak,i10pc128,90000,160,18,31064377
aligned,balanced,weak,i10pc128,100000,160,20,36213043
aligned,balanced,weak,i10pc128,120000,160,24,41152670
aligned,balanced,weak,i10pc128,125000,160,25,46176262
aligned,balanced,weak,i10pc128,130000,160,26,48771877
aligned,balanced,weak,i10pc128,140000,160,28,55500082
aligned,balanced,weak,i10pc128,160000,160,32,70709704
aligned,balanced,strong,i10pc129,50000,50,1,72798201
aligned,balanced,strong,i10pc129,50000,50,2,38537055
aligned,balanced,strong,i10pc129,50000,50,4,19929069
aligned,balanced,strong,i10pc129,50000,50,8,11013871
aligned,balanced,strong,i10pc129,50000,50,9,7278248
aligned,balanced,strong,i10pc129,50000,50,10,6589491
aligned,balanced,strong,i10pc129,50000,50,12,5547426
aligned,balanced,strong,i10pc129,50000,50,16,4294426
aligned,balanced,strong,i10pc132,50000,50,1,45382394
aligned,balanced,strong,i10pc132,50000,50,2,25104987
aligned,balanced,strong,i10pc132,50000,50,4,13422926
aligned,balanced,strong,i10pc132,50000,50,8,7526476
aligned,balanced,strong,i10pc132,50000,50,9,6666414
aligned,balanced,strong,i10pc132,50000,50,10,5932377
aligned,balanced,strong,i10pc132,50000,50,12,4814136
